idna_subject,checker_type,destination,tested_at
gogog@hehehe.blogspot.de,AVAILABILITY,domains.list,2026-09-10 10:51:28.937127+00:00
goreanharbourreysa-.4ya.nl,AVAILABILITY,domains.list,2026-09-10 10:51:30.517405+00:00
st.kjli.fi,AVAILABILITY,domains.list,2026-09-10 10:51:30.834420+00:00
www.xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2026-09-10 10:51:31.176175+00:00
crywebber.github.io,AVAILABILITY,domains.list,2026-09-10 10:51:31.477365+00:00
allosexe-.myblox.fr,AVAILABILITY,domains.list,2026-09-10 10:51:31.872699+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-09-10 10:51:32.151133+00:00
www.xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2026-09-10 10:51:32.466592+00:00
durl=px.moatads.com,AVAILABILITY,domains.list,2026-09-10 10:51:32.756648+00:00
"px.moatads.com,z.moatads.com",AVAILABILITY,domains.list,2026-09-10 10:51:32.953761+00:00
px.moatads.compx.moatads.com,AVAILABILITY,domains.list,2026-09-10 10:51:33.273234+00:00
alyssa-.ifrance.com,AVAILABILITY,domains.list,2026-09-10 10:51:34.413271+00:00
xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2026-09-10 10:51:34.674338+00:00
xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2026-09-10 10:51:35.037095+00:00
247?realmedia.com,AVAILABILITY,domains.list,2026-09-10 10:51:35.313547+00:00
telemetry.appex.bing.net:443,AVAILABILITY,domains.list,2026-09-10 10:51:35.467186+00:00
mailto:info@mypornbible.com,AVAILABILITY,domains.list,2026-09-10 10:51:35.958047+00:00
film-porno-.ze.cx,AVAILABILITY,domains.list,2026-09-10 10:51:37.198588+00:00
247,AVAILABILITY,domains.list,2026-09-10 10:51:37.371733+00:00
443,AVAILABILITY,domains.list,2026-09-10 10:51:37.545634+00:00
host.d-ns.ga,AVAILABILITY,domains.list,2026-09-10 10:51:37.817360+00:00
"adblade.com,popup",AVAILABILITY,domains.list,2026-09-10 10:51:38.016920+00:00
adtrackone.eu$document,AVAILABILITY,domains.list,2026-09-10 10:51:38.194969+00:00
abc.pema.cl,AVAILABILITY,domains.list,2026-09-10 10:51:38.440535+00:00
info@mypornbible.com,AVAILABILITY,domains.list,2026-09-10 10:51:38.732513+00:00
javakiba.org*,AVAILABILITY,domains.list,2026-09-10 10:51:38.906135+00:00
"moherland.pl,",AVAILABILITY,domains.list,2026-09-10 10:51:39.119692+00:00
hans.pr0gramm.com,AVAILABILITY,domains.list,2026-09-10 10:51:39.426942+00:00
hurensohn.pr0gramm.com,AVAILABILITY,domains.list,2026-09-10 10:51:39.715547+00:00
websitealive[0-9].com,AVAILABILITY,domains.list,2026-09-10 10:51:39.880269+00:00
m.pr0gramm.com,AVAILABILITY,domains.list,2026-09-10 10:51:40.242692+00:00
web.die-news.pw,AVAILABILITY,domains.list,2026-09-10 10:51:40.454867+00:00
azvjudwr.info,AVAILABILITY,domains.list,2026-09-10 10:51:41.304800+00:00
cdnfile.xyz,AVAILABILITY,domains.list,2026-09-10 10:51:41.968319+00:00
jroqvbvw.info,AVAILABILITY,domains.list,2026-09-10 10:51:42.269865+00:00
jyhfuqoh.info,AVAILABILITY,domains.list,2026-09-10 10:51:42.558329+00:00
kdowqlpt.info,AVAILABILITY,domains.list,2026-09-10 10:51:42.853986+00:00
xbasfbno.info,AVAILABILITY,domains.list,2026-09-10 10:51:43.239675+00:00
