idna_subject,checker_type,destination,tested_at
247,AVAILABILITY,domains.list,2021-05-05 12:35:20.406673
443,AVAILABILITY,domains.list,2021-05-05 12:35:20.726507
host.d-ns.ga,AVAILABILITY,domains.list,2021-05-05 12:35:22.186396
"adblade.com,popup",AVAILABILITY,domains.list,2021-05-05 12:35:22.396102
adtrackone.eu$document,AVAILABILITY,domains.list,2021-05-05 12:35:22.602710
durl=px.moatads.com,AVAILABILITY,domains.list,2021-05-05 12:35:22.812800
gogog@hehehe.blogspot.de,AVAILABILITY,domains.list,2021-05-05 12:35:23.022155
allosexe-.myblox.fr,AVAILABILITY,domains.list,2021-05-05 12:35:23.847384
info@mypornbible.com,AVAILABILITY,domains.list,2021-05-05 12:35:24.054291
javakiba.org*,AVAILABILITY,domains.list,2021-05-05 12:35:24.263121
"moherland.pl,",AVAILABILITY,domains.list,2021-05-05 12:35:24.469943
"px.moatads.com,z.moatads.com",AVAILABILITY,domains.list,2021-05-05 12:35:24.681835
hans.pr0gramm.com,AVAILABILITY,domains.list,2021-05-05 12:35:25.131432
mangas-porno-.has.it,AVAILABILITY,domains.list,2021-05-05 12:35:26.344368
hurensohn.pr0gramm.com,AVAILABILITY,domains.list,2021-05-05 12:35:26.841890
websitealive[0-9].com,AVAILABILITY,domains.list,2021-05-05 12:35:27.053915
m.pr0gramm.com,AVAILABILITY,domains.list,2021-05-05 12:35:27.496448
web.die-news.pw,AVAILABILITY,domains.list,2021-05-05 12:35:28.010314
st.kjli.fi,AVAILABILITY,domains.list,2021-05-05 12:35:29.753423
static.hk.rs,AVAILABILITY,domains.list,2021-05-05 12:35:31.277558
www.xbasfbno.info,AVAILABILITY,domains.list,2021-05-05 12:35:31.941608
www.xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2021-05-05 12:35:32.378992
www.xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2021-05-05 12:35:32.785692
alyssa-.ifrance.com,AVAILABILITY,domains.list,2021-05-05 12:35:36.566470
xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2021-05-05 12:35:36.984388
xbasfbno.info,AVAILABILITY,domains.list,2021-05-05 12:35:37.661695
xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2021-05-05 12:35:38.005787
247?realmedia.com,AVAILABILITY,domains.list,2021-05-05 12:35:38.218152
telemetry.appex.bing.net:443,AVAILABILITY,domains.list,2021-05-05 12:35:38.427550
mailto:info@mypornbible.com,AVAILABILITY,domains.list,2021-05-05 12:35:38.636619
