idna_subject,checker_type,destination,tested_at
gogog@hehehe.blogspot.de,AVAILABILITY,domains.list,2025-11-02 02:30:32.728107+00:00
azvjudwr.info,AVAILABILITY,domains.list,2025-11-02 02:30:33.827778+00:00
cdnfile.xyz,AVAILABILITY,domains.list,2025-11-02 02:30:34.450146+00:00
jroqvbvw.info,AVAILABILITY,domains.list,2025-11-02 02:30:34.894192+00:00
jyhfuqoh.info,AVAILABILITY,domains.list,2025-11-02 02:30:35.329921+00:00
kdowqlpt.info,AVAILABILITY,domains.list,2025-11-02 02:30:35.843910+00:00
xbasfbno.info,AVAILABILITY,domains.list,2025-11-02 02:30:36.213732+00:00
st.kjli.fi,AVAILABILITY,domains.list,2025-11-02 02:30:36.793094+00:00
www.xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2025-11-02 02:30:37.116616+00:00
crywebber.github.io,AVAILABILITY,domains.list,2025-11-02 02:30:37.464499+00:00
allosexe-.myblox.fr,AVAILABILITY,domains.list,2025-11-02 02:30:37.909610+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2025-11-02 02:30:38.209180+00:00
www.xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2025-11-02 02:30:38.543764+00:00
durl=px.moatads.com,AVAILABILITY,domains.list,2025-11-02 02:30:38.862552+00:00
"px.moatads.com,z.moatads.com",AVAILABILITY,domains.list,2025-11-02 02:30:39.000879+00:00
px.moatads.compx.moatads.com,AVAILABILITY,domains.list,2025-11-02 02:30:39.197659+00:00
alyssa-.ifrance.com,AVAILABILITY,domains.list,2025-11-02 02:30:40.225360+00:00
xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2025-11-02 02:30:40.395343+00:00
xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2025-11-02 02:30:40.740280+00:00
247?realmedia.com,AVAILABILITY,domains.list,2025-11-02 02:30:40.973922+00:00
telemetry.appex.bing.net:443,AVAILABILITY,domains.list,2025-11-02 02:30:41.100337+00:00
mailto:info@mypornbible.com,AVAILABILITY,domains.list,2025-11-02 02:30:41.666062+00:00
film-porno-.ze.cx,AVAILABILITY,domains.list,2025-11-02 02:30:43.525438+00:00
247,AVAILABILITY,domains.list,2025-11-02 02:30:43.659945+00:00
443,AVAILABILITY,domains.list,2025-11-02 02:30:43.799704+00:00
host.d-ns.ga,AVAILABILITY,domains.list,2025-11-02 02:30:44.093173+00:00
"adblade.com,popup",AVAILABILITY,domains.list,2025-11-02 02:30:44.231889+00:00
adtrackone.eu$document,AVAILABILITY,domains.list,2025-11-02 02:30:44.369187+00:00
abc.pema.cl,AVAILABILITY,domains.list,2025-11-02 02:30:44.607906+00:00
info@mypornbible.com,AVAILABILITY,domains.list,2025-11-02 02:30:44.850850+00:00
javakiba.org*,AVAILABILITY,domains.list,2025-11-02 02:30:45.027520+00:00
"moherland.pl,",AVAILABILITY,domains.list,2025-11-02 02:30:45.164116+00:00
hans.pr0gramm.com,AVAILABILITY,domains.list,2025-11-02 02:30:45.381680+00:00
hurensohn.pr0gramm.com,AVAILABILITY,domains.list,2025-11-02 02:30:45.625783+00:00
websitealive[0-9].com,AVAILABILITY,domains.list,2025-11-02 02:30:45.758661+00:00
m.pr0gramm.com,AVAILABILITY,domains.list,2025-11-02 02:30:45.978966+00:00
web.die-news.pw,AVAILABILITY,domains.list,2025-11-02 02:30:46.219685+00:00
mangas-porno-.has.it,AVAILABILITY,domains.list,2025-11-02 02:30:47.110916+00:00
