idna_subject,checker_type,destination,tested_at
xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2026-01-03 11:30:07.999786+00:00
247?realmedia.com,AVAILABILITY,domains.list,2026-01-03 11:30:08.289645+00:00
telemetry.appex.bing.net:443,AVAILABILITY,domains.list,2026-01-03 11:30:08.406843+00:00
mailto:info@mypornbible.com,AVAILABILITY,domains.list,2026-01-03 11:30:08.866932+00:00
film-porno-.ze.cx,AVAILABILITY,domains.list,2026-01-03 11:30:09.354125+00:00
247,AVAILABILITY,domains.list,2026-01-03 11:30:09.475268+00:00
443,AVAILABILITY,domains.list,2026-01-03 11:30:09.600046+00:00
host.d-ns.ga,AVAILABILITY,domains.list,2026-01-03 11:30:09.862119+00:00
"adblade.com,popup",AVAILABILITY,domains.list,2026-01-03 11:30:09.985520+00:00
adtrackone.eu$document,AVAILABILITY,domains.list,2026-01-03 11:30:10.125537+00:00
abc.pema.cl,AVAILABILITY,domains.list,2026-01-03 11:30:10.685384+00:00
info@mypornbible.com,AVAILABILITY,domains.list,2026-01-03 11:30:11.085655+00:00
javakiba.org*,AVAILABILITY,domains.list,2026-01-03 11:30:11.267472+00:00
"moherland.pl,",AVAILABILITY,domains.list,2026-01-03 11:30:11.624279+00:00
hans.pr0gramm.com,AVAILABILITY,domains.list,2026-01-03 11:30:11.916273+00:00
hurensohn.pr0gramm.com,AVAILABILITY,domains.list,2026-01-03 11:30:12.292241+00:00
websitealive[0-9].com,AVAILABILITY,domains.list,2026-01-03 11:30:12.488367+00:00
m.pr0gramm.com,AVAILABILITY,domains.list,2026-01-03 11:30:12.797268+00:00
web.die-news.pw,AVAILABILITY,domains.list,2026-01-03 11:30:13.157681+00:00
mangas-porno-.has.it,AVAILABILITY,domains.list,2026-01-03 11:30:14.344404+00:00
gogog@hehehe.blogspot.de,AVAILABILITY,domains.list,2026-01-03 11:30:15.194632+00:00
azvjudwr.info,AVAILABILITY,domains.list,2026-01-03 11:30:16.511694+00:00
cdnfile.xyz,AVAILABILITY,domains.list,2026-01-03 11:30:17.037673+00:00
jroqvbvw.info,AVAILABILITY,domains.list,2026-01-03 11:30:18.074120+00:00
jyhfuqoh.info,AVAILABILITY,domains.list,2026-01-03 11:30:18.639687+00:00
kdowqlpt.info,AVAILABILITY,domains.list,2026-01-03 11:30:19.331864+00:00
xbasfbno.info,AVAILABILITY,domains.list,2026-01-03 11:30:19.944063+00:00
goreanharbourreysa-.4ya.nl,AVAILABILITY,domains.list,2026-01-03 11:30:22.618567+00:00
st.kjli.fi,AVAILABILITY,domains.list,2026-01-03 11:30:23.474164+00:00
www.xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2026-01-03 11:30:23.699758+00:00
crywebber.github.io,AVAILABILITY,domains.list,2026-01-03 11:30:23.979510+00:00
allosexe-.myblox.fr,AVAILABILITY,domains.list,2026-01-03 11:30:24.437148+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-01-03 11:30:24.705232+00:00
www.xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2026-01-03 11:30:24.906714+00:00
durl=px.moatads.com,AVAILABILITY,domains.list,2026-01-03 11:30:25.090751+00:00
"px.moatads.com,z.moatads.com",AVAILABILITY,domains.list,2026-01-03 11:30:25.479945+00:00
px.moatads.compx.moatads.com,AVAILABILITY,domains.list,2026-01-03 11:30:25.743702+00:00
alyssa-.ifrance.com,AVAILABILITY,domains.list,2026-01-03 11:30:27.088717+00:00
xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2026-01-03 11:30:27.291185+00:00
