idna_subject,checker_type,destination,tested_at
gogog@hehehe.blogspot.de,AVAILABILITY,domains.list,2026-06-03 15:26:31.839832+00:00
azvjudwr.info,AVAILABILITY,domains.list,2026-06-03 15:26:32.516723+00:00
cdnfile.xyz,AVAILABILITY,domains.list,2026-06-03 15:26:32.930463+00:00
jroqvbvw.info,AVAILABILITY,domains.list,2026-06-03 15:26:33.433723+00:00
jyhfuqoh.info,AVAILABILITY,domains.list,2026-06-03 15:26:34.012325+00:00
kdowqlpt.info,AVAILABILITY,domains.list,2026-06-03 15:26:34.609498+00:00
xbasfbno.info,AVAILABILITY,domains.list,2026-06-03 15:26:35.020318+00:00
goreanharbourreysa-.4ya.nl,AVAILABILITY,domains.list,2026-06-03 15:26:36.906087+00:00
st.kjli.fi,AVAILABILITY,domains.list,2026-06-03 15:26:37.238237+00:00
www.xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2026-06-03 15:26:37.544740+00:00
crywebber.github.io,AVAILABILITY,domains.list,2026-06-03 15:26:37.866655+00:00
allosexe-.myblox.fr,AVAILABILITY,domains.list,2026-06-03 15:26:39.817870+00:00
xy.nullrefexcep.com,AVAILABILITY,domains.list,2026-06-03 15:26:40.680398+00:00
www.xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2026-06-03 15:26:41.090853+00:00
durl=px.moatads.com,AVAILABILITY,domains.list,2026-06-03 15:26:41.490656+00:00
"px.moatads.com,z.moatads.com",AVAILABILITY,domains.list,2026-06-03 15:26:41.829663+00:00
px.moatads.compx.moatads.com,AVAILABILITY,domains.list,2026-06-03 15:26:42.128387+00:00
alyssa-.ifrance.com,AVAILABILITY,domains.list,2026-06-03 15:26:43.942462+00:00
xn--freecelebritytube-tz2jja.com,AVAILABILITY,domains.list,2026-06-03 15:26:44.274771+00:00
xn--publicsluts-qf3f.net,AVAILABILITY,domains.list,2026-06-03 15:26:44.587897+00:00
247?realmedia.com,AVAILABILITY,domains.list,2026-06-03 15:26:44.784518+00:00
telemetry.appex.bing.net:443,AVAILABILITY,domains.list,2026-06-03 15:26:44.918331+00:00
mailto:info@mypornbible.com,AVAILABILITY,domains.list,2026-06-03 15:26:45.508225+00:00
film-porno-.ze.cx,AVAILABILITY,domains.list,2026-06-03 15:26:46.735094+00:00
247,AVAILABILITY,domains.list,2026-06-03 15:26:46.879958+00:00
443,AVAILABILITY,domains.list,2026-06-03 15:26:47.039545+00:00
host.d-ns.ga,AVAILABILITY,domains.list,2026-06-03 15:26:47.347066+00:00
"adblade.com,popup",AVAILABILITY,domains.list,2026-06-03 15:26:47.517667+00:00
adtrackone.eu$document,AVAILABILITY,domains.list,2026-06-03 15:26:47.678755+00:00
abc.pema.cl,AVAILABILITY,domains.list,2026-06-03 15:26:47.998024+00:00
info@mypornbible.com,AVAILABILITY,domains.list,2026-06-03 15:26:48.289379+00:00
javakiba.org*,AVAILABILITY,domains.list,2026-06-03 15:26:48.431079+00:00
"moherland.pl,",AVAILABILITY,domains.list,2026-06-03 15:26:48.557796+00:00
hans.pr0gramm.com,AVAILABILITY,domains.list,2026-06-03 15:26:48.783150+00:00
hurensohn.pr0gramm.com,AVAILABILITY,domains.list,2026-06-03 15:26:49.099254+00:00
websitealive[0-9].com,AVAILABILITY,domains.list,2026-06-03 15:26:49.241247+00:00
m.pr0gramm.com,AVAILABILITY,domains.list,2026-06-03 15:26:49.584809+00:00
web.die-news.pw,AVAILABILITY,domains.list,2026-06-03 15:26:49.751456+00:00
